站点名称,区域,site_id,scope_id,app_id
微博,-,101993,4,6
微信公众号,-,102027,10,7
抖音,短视频,1003583,7,8
豆瓣,小组,101945,1,9
豆瓣,电影,101945,2,9
豆瓣,电视剧,101945,3,9
知乎,-,101944,8,10
今日头条,-,1001569,5,11
快手,-,1334510,6,12
小红书,-,146510,11,13
B站,视频,44,9,14
B站,游戏,44,32,14
B站,动态,44,56,14
B站,专栏,44,69,14
B站,番剧,44,70,14
汽车之家,口碑,,12,15
汽车之家,论坛,,39,15
汽车之家,新闻,,51,15
太平洋汽车,点评,,13,16
太平洋汽车,论坛,,41,16
太平洋汽车,新闻,,55,16
易车网,点评,,14,17
易车网,论坛,,40,17
易车网,新闻,,52,17
爱卡汽车网,口碑,,15,18
爱卡汽车网,论坛,,42,18
爱卡汽车网,新闻,,53,18
妈妈网,-,90034,21,30
妈妈网,-,53,21,30
天猫,-,,22,31
淘宝,-,,23,32
京东,-,,24,33
苏宁,-,,25,34
网易考拉,-,,27,35
唯品会,-,,26,36
大众点评,店铺数据,,30,44
大众点评,笔记数据,25062088,59,44
TapTap,游戏,,31,45
TapTap,论坛,25858961,66,45
懂车帝,口碑,,38,53
懂车帝,论坛,,43,53
懂车帝,新闻,,54,53
网易新闻,-,125343,33,54
网易新闻,-,1011543,33,54
网易新闻,-,26,33,54
网易新闻,-,101247,33,54
网易新闻,-,101931,33,54
新浪新闻,-,,36,55
搜狐新闻,-,,35,56
腾讯新闻,-,,34,57
百家号,-,,37,58
Apple Appstore,-,,44,69
微信视频号,-,,50,70
得物app,笔记数据,,57,71
车质网,投诉,,58,72
酷安,-,,61,74
OPPO社区,论坛,,62,75
晋江文学城,-,,63,76
百度贴吧,-,,64,77
NGA,-,,65,78
虎扑,-,,67,83
Lofter,-,,68,84
好游快爆,游戏,,71,85
好游快爆,论坛,,82,85
黑猫投诉,投诉,,76,92
脉脉,-,,77,97
凤凰网,-,,79,98
新华网,-,,80,99
库街区,-,,83,101
懂球帝,-,,84,102
新出行,点评,,85,103
新出行,新闻,,86,103
新出行,论坛,,87,103
旅法师营地,-,,88,104
凯恩之角,-,,89,105
小黑盒,论坛,,90,106
小黑盒,游戏,,126,106
中国汽车网,投诉,,91,107
VIVO社区,论坛,,92,108
IQOO社区,论坛,,93,109
一点资讯,-,,94,110
UC大鱼号,-,,95,111
企鹅号,-,,96,112
网上车市,-,,97,113
西瓜视频,-,,98,114
优酷,-,,99,115
爱奇艺,-,,100,116
小米社区,论坛,,101,117
华为社区,论坛,,102,118
荣耀社区,论坛,,103,119
抖音电商,-,,104,120
腾讯视频,-,,127,142
搜狐视频,-,137895,128,143
汽车头条,-,23433046,129,144
百度知道,-,102026,130,145
界面新闻,-,1003348,131,148
360快讯,-,1340282,132,149
Zaker新闻,-,146521,133,151
新浪汽车,新闻,1200070、125349（新浪视频）,134,152
X,-,1244070317,105,121
YouTube,-,1244193084,106,122
Reddit,-,1228001,107,123
naver game,-,1244369437,108,124
naver cafe,-,1244098518,109,125
Dcinside,-,1244369240,110,126
discord,-,1244261897,111,127
Ruliweb,-,1244369241,112,128
Arcalive,-,1244369242,113,129
巴哈姆特,-,1244369244,114,130
INVEN,论坛,1244734558,115,135
INVEN,新闻,1244734557,116,135
FaceBook,个人主页,1227422,117,132
FaceBook,小组,1227422,118,132
Steam,论坛,1244924692,120,133
Steam,游戏,24197157,121,133
5ch,论坛,1244369245,122,134
Pinterest,-,1244369436,123,135
TikTok,-,1244369434,124,136
Instagram,-,1202847,125,137
telegram,-,1246940239,135,153
Vkonate,-,1248623184,,
海外新闻,-,/,137,155
海外论坛,-,/,136,154
